0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007796, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517392, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01029301, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01540494, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02052593, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02565503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03079605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03592610, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04105711, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04618812, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05130506, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05642700, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06154895, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06667209, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07179499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07691693, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08203912, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08716106, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09225392, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09738111, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10250306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10763502, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11276889, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11789393, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12303209, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12816310, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13329291, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13842511, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14355493, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14867997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15381503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15894890, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16407895, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16921091, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17434192, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17947292, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18460393, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18973589, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19486594, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19999599, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20512700, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21026206, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21539402, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22052503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22565508, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23079491, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23592710, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24101996, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24616909, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25130010, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25639105, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26152110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26665211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27178502, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27691507, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28204608, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28717589, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29229689, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29742002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30255008, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30768108, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31281209, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31794190, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32307291, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32820606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33333707, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33846211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34359407, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34874392, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35387707, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35900712, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36413908, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36927104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37437105, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37951994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38467598, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38981199, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39494300, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40007496, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40520501, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41033602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41543007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42057705, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42570996, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43080306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43594003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44107103, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44620204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45132494, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45646691, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46155906, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46669412, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47182798, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47695994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48208094, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48721504, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49234700, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49747896, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50261092, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50774193, 0
