0.00000000, 0.00000000, 0.00000000, 0.0000, 1, 0.00008106, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 2, 0.00520706, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 3, 0.01032495, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 4, 0.01544309, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 5, 0.02056003, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 6, 0.02568412, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 7, 0.03080297, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 8, 0.03589106, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 9, 0.04098415, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 10, 0.04611397, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 11, 0.05120707, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 12, 0.05633211, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 13, 0.06145406, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 14, 0.06657410, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 15, 0.07169414, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 16, 0.07681394, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 17, 0.08193207, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 18, 0.08705902, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 19, 0.09218001, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 20, 0.09729600, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 21, 0.10241413, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 22, 0.10753298, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 23, 0.11265302, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 24, 0.11777306, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 25, 0.12288809, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 26, 0.12800193, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 27, 0.13312101, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 28, 0.13823295, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 29, 0.14334607, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 30, 0.14845800, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 31, 0.15356898, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 32, 0.15867996, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 33, 0.16379213, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 34, 0.16890407, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 35, 0.17398906, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 36, 0.17910099, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 37, 0.18422699, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 38, 0.18933892, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 39, 0.19445205, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 40, 0.19956398, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 41, 0.20467615, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 42, 0.20979095, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 43, 0.21490312, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 44, 0.22001696, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 45, 0.22513008, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 46, 0.23024106, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 47, 0.23535299, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 48, 0.24047709, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 49, 0.24559999, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 50, 0.25072312, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 51, 0.25585008, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 52, 0.26097393, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 53, 0.26608610, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 54, 0.27119994, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 55, 0.27631998, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 56, 0.28145409, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 57, 0.28657794, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 58, 0.29167008, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 59, 0.29678798, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 60, 0.30190015, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 61, 0.30701900, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 62, 0.31213403, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 63, 0.31724596, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 64, 0.32235813, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 65, 0.32747102, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 66, 0.33258295, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 67, 0.33771205, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 68, 0.34282398, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 69, 0.34793711, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 70, 0.35305095, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 71, 0.35816503, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 72, 0.36327696, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 73, 0.36838913, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 74, 0.37350297, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 75, 0.37861514, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 76, 0.38372612, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 77, 0.38883805, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 78, 0.39395213, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 79, 0.39906597, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 80, 0.40417814, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 81, 0.40928912, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 82, 0.41440105, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 83, 0.41951299, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 84, 0.42462397, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 85, 0.42973614, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 86, 0.43484807, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 87, 0.43996000, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 88, 0.44507504, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 89, 0.45018697, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 90, 0.45529914, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 91, 0.46041203, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 92, 0.46553397, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 93, 0.47065711, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 94, 0.47578096, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 95, 0.48090911, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 96, 0.48603296, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 97, 0.49114513, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 98, 0.49627900, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 99, 0.50188112, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 100, 0.50705004, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 101, 0.51225305, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 102, 0.51747513, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 103, 0.52271104, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 104, 0.52797198, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 105, 0.53320503, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 106, 0.53845596, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 107, 0.54368806, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 108, 0.54891515, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 109, 0.55416012, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 110, 0.55939698, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 111, 0.56463695, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 112, 0.56987405, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 113, 0.57505393, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 114, 0.58036208, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 115, 0.58561110, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 116, 0.59082699, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 117, 0.59607792, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 118, 0.60138106, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 119, 0.60685396, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 120, 0.61226106, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 121, 0.61753011, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 122, 0.62285900, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 123, 0.62812400, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 124, 0.63336205, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 125, 0.63869596, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 126, 0.64400411, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 127, 0.64932609, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 128, 0.65480399, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 129, 0.66011000, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 130, 0.66540098, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 131, 0.67071295, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 132, 0.67591596, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 133, 0.68131113, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 134, 0.68675613, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 135, 0.69206905, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 136, 0.69739103, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 137, 0.70264602, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 138, 0.70787597, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 139, 0.71314096, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 140, 0.71840501, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 141, 0.72363305, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 142, 0.72889495, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 143, 0.73411703, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 144, 0.73937893, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 145, 0.74462914, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 146, 0.74984503, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 147, 0.75509095, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 148, 0.76038194, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 149, 0.76559901, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 150, 0.77084303, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 151, 0.77609897, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 152, 0.78134894, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 153, 0.78659296, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 154, 0.79177403, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 155, 0.79701805, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 156, 0.80226207, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 157, 0.80747700, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 158, 0.81273198, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 159, 0.81797314, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 160, 0.82324314, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 161, 0.82848811, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 162, 0.83366799, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 163, 0.83891010, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 164, 0.84415293, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 165, 0.84936714, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 166, 0.85461211, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 167, 0.85985613, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 168, 0.86507010, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 169, 0.87031102, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 170, 0.87555814, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 171, 0.88081002, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 172, 0.88604903, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 173, 0.89127302, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 174, 0.89652514, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 175, 0.90176415, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 176, 0.90698314, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 177, 0.91215992, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 178, 0.91737700, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 179, 0.92263007, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 180, 0.92784405, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 181, 0.93306613, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 182, 0.93833399, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 183, 0.94355893, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 184, 0.94877911, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 185, 0.95403099, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 186, 0.95928502, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 187, 0.96453905, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 188, 0.96977711, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 189, 0.97495914, 0
