0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01028204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01542211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02055812, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02568197, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03081107, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03594398, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04103899, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04614997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05128002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05641103, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06150913, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06667709, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07178211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07691312, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08204412, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08717394, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09230709, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09743810, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10256815, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10769796, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11283994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11796999, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12310505, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12823606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13336706, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13849711, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14362812, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14875817, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15388799, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15901899, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16414905, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16928315, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17441797, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17954898, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18468094, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18981099, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19494200, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20007205, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20520306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21033311, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21546412, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22059417, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22572398, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23085499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23598599, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24111605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24625015, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25138116, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25651407, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26164508, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26677799, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27189994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27702117, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28214717, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28728509, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29241300, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29753613, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30265808, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30778003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31290007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31802106, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32314110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32825994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33337903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33849907, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34361911, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34875703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35387802, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35899711, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36411810, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36924100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37436104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37948012, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38460016, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38971901, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39483809, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39995813, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40507698, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41019607, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41531610, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42043900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42555809, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43067813, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43580008, 0
