0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517416, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01029015, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01542020, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02054715, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02567315, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03080606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03592920, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04106021, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04619908, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05134201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05647516, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06160903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06674218, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07187414, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07697701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08210921, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08723903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09237099, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09750104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10263205, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10776305, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11289406, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11803603, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12317014, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12830019, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13343215, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13856316, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14369416, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14882517, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15395713, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15908599, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16421700, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16934800, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17447901, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17961001, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18474007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18987608, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19500709, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20014000, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20527101, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21040416, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21553516, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22066522, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22579598, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23092699, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23605704, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24118805, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24631810, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25145411, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25658512, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26171803, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26683807, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27195811, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27708101, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28221703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28734422, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29246902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29759717, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30271721, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30781007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31293511, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31805515, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32317519, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32829499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33341503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33853602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34365511, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34879398, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35391307, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35903311, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36415315, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36927319, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37439203, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37951112, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38463116, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38975120, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39487004, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39999008, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40510917, 0
