0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007415, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00516891, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01027894, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01541710, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02055097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02567792, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03077602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03590608, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04103708, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04616499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05129004, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05641413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06154108, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06666613, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07177997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07684708, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08196998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08708405, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09220600, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09732699, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10244703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10756707, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11268711, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11778212, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12289214, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12800193, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13310003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13821292, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14332104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14842415, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15352607, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15862703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16373110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16882801, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17392397, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17902613, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18412209, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18921804, 0
