0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007296, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01028395, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01538992, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02053690, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02563596, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03074002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03584599, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04094696, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04605603, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05121183, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05635095, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06147504, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06660795, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07173991, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07687306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08200502, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08714294, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09226799, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09740090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10253787, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10766983, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11280584, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11793995, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12307096, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12819195, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13331389, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13843489, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14355588, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14867687, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15379906, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15892100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16404200, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16916299, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17428899, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17940998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18453193, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18965292, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19477391, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19989491, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20501685, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21013784, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21525884, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22037888, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22549987, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23062086, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23574185, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24086285, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24598289, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25110388, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25622487, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26134586, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26646686, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27158785, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27670884, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28182983, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28695107, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29207087, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29720187, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30233288, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30746388, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31259584, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31773090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32286406, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32799602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33311701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33825397, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34339190, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34853292, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35365295, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35877585, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36390090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36902285, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37414384, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37926483, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38438702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38950801, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39462900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39974999, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40487003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40999198, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41511297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42023396, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42535496, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43047595, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43559694, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44071794, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44583893, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45095897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45608091, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46120286, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46632504, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47144604, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47656703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48168802, 0
