0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007391, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00519300, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01030588, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01542091, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02052784, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02564192, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03075385, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03585792, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04096198, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04606390, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05116987, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05627489, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06137991, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06648588, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07159090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07669783, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08180189, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08690906, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09201503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09711885, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10219693, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10727596, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11235285, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11742997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12250686, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12759089, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13267589, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13779402, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14294291, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14807487, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15320492, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15829897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16344500, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16857600, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17370605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17883801, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18396902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18909883, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19422889, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19935989, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20449185, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20962191, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21475291, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21988297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22501493, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23014498, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23527598, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24040699, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24553704, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25066185, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25579500, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26092601, 0
