0.00000000, 0.00000000, 0.00000000, 0.0000, 1, 0.00007892, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 2, 0.00517201, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 3, 0.01029086, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 4, 0.01541686, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 5, 0.02053595, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 6, 0.02562189, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 7, 0.03073788, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 8, 0.03586102, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 9, 0.04097795, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 10, 0.04610300, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 11, 0.05123281, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 12, 0.05632496, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 13, 0.06145096, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 14, 0.06658292, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 15, 0.07170486, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 16, 0.07682300, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 17, 0.08193994, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 18, 0.08705592, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 19, 0.09217286, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 20, 0.09725785, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 21, 0.10237598, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 22, 0.10749292, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 23, 0.11261082, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 24, 0.11773086, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 25, 0.12285185, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 26, 0.12797093, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 27, 0.13309097, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 28, 0.13821697, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 29, 0.14332891, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 30, 0.14844084, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 31, 0.15355301, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 32, 0.15866995, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 33, 0.16378093, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 34, 0.16889286, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 35, 0.17400479, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 36, 0.17911601, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 37, 0.18422794, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 38, 0.18933988, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 39, 0.19445181, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 40, 0.19956398, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 41, 0.20467591, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 42, 0.20979285, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 43, 0.21490502, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 44, 0.22001696, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 45, 0.22512889, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 46, 0.23024082, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 47, 0.23535395, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 48, 0.24047685, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 49, 0.24560094, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 50, 0.25072980, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 51, 0.25585294, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 52, 0.26097798, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 53, 0.26610184, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 54, 0.27121592, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 55, 0.27632785, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 56, 0.28144383, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 57, 0.28656697, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 58, 0.29168701, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 59, 0.29680681, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 60, 0.30192494, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 61, 0.30703902, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 62, 0.31215382, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 63, 0.31723881, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 64, 0.32235193, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 65, 0.32746291, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 66, 0.33257484, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 67, 0.33770490, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 68, 0.34281802, 0
