0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007105, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00516915, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01025820, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01538801, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02052402, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02561903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03075624, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03588820, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04101515, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04613900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05127001, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05640101, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06152201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06665421, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07178712, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07691813, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08204818, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08717823, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09231210, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09744406, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10257506, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10770512, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11283803, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11797214, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12310219, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12823200, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13336301, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13849807, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14362907, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14876008, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15389013, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15902114, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16415119, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16927123, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17440605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17954111, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18467116, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18980408, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19493413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20006514, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20519519, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21033621, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21546602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22059703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22572708, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23086214, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23599219, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24112916, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24626613, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25139618, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25652814, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26164913, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26674223, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27188110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27700806, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28214002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28728604, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29241204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29754210, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30267906, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30780315, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31292820, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31805205, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32317615, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32830000, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33342409, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33854914, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34367418, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34881902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35394716, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35907102, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36419606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36932015, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37444520, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37956905, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38469315, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38981819, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39494205, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40006804, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40519404, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41032910, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41545415, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42057920, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42570305, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43082714, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43595219, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44107604, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44620013, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45132518, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45644903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46157312, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46670508, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47183800, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47696900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48210120, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48723316, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49235702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49748921, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50268602, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50781703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.51293921, 0
