0.00000000, 0.00000000, 0.00000000, 0.0000, 1, 0.00007486, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 2, 0.00516796, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 3, 0.01027489, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 4, 0.01540279, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 5, 0.02053189, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 6, 0.02565098, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 7, 0.03076982, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 8, 0.03590083, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 9, 0.04099178, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 10, 0.04611778, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 11, 0.05123878, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 12, 0.05635881, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 13, 0.06148481, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 14, 0.06660891, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 15, 0.07173300, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 16, 0.07685089, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 17, 0.08196688, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 18, 0.08708382, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 19, 0.09220099, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 20, 0.09731698, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 21, 0.10243392, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 22, 0.10754991, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 23, 0.11266685, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 24, 0.11778092, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 25, 0.12289190, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 26, 0.12801290, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 27, 0.13312888, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 28, 0.13824081, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 29, 0.14336085, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 30, 0.14847684, 0
