0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00008488, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00518680, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01030087, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01540589, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02051187, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02562499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03073192, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03583097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04093981, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04604793, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05114388, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05625296, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06134987, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06645083, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07156587, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07666779, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08177280, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08687377, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09198093, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09708595, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10218287, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10732985, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11246085, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11759686, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12274480, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12789583, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13301992, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13815498, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14328790, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14840889, 0
