0.00000000, 0.00000000, 0.00000000, 0.0000, 1, 0.00008488, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 2, 0.00517583, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 3, 0.01028991, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 4, 0.01541781, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 5, 0.02053499, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 6, 0.02565098, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 7, 0.03077888, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 8, 0.03589988, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 9, 0.04098701, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 10, 0.04611683, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 11, 0.05124879, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 12, 0.05637598, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 13, 0.06150079, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 14, 0.06662893, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 15, 0.07175398, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 16, 0.07687783, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 17, 0.08200097, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 18, 0.08712387, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 19, 0.09224892, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 20, 0.09737492, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 21, 0.10249782, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 22, 0.10762191, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 23, 0.11274886, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 24, 0.11787200, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 25, 0.12299490, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 26, 0.12811780, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 27, 0.13324094, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 28, 0.13836479, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 29, 0.14348888, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 30, 0.14859200, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 31, 0.15371490, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 32, 0.15883899, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 33, 0.16396499, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 34, 0.16909385, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 35, 0.17421794, 0
