0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00010991, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00522304, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01032686, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01542592, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02052498, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02563691, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03073692, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03583694, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04094386, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04604197, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05114293, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05623889, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06133890, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06643391, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07152891, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07662892, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08172297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08681703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09191799, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09701204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10214591, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10728097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11241889, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11751390, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12265992, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12779093, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13292289, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13802385, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14312005, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14820290, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15328598, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15840507, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16353703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16866899, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17379999, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17893100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18406200, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18919587, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19432998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19946098, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20459104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20972204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21485186, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21998191, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22511196, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23024201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23537302, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24050307, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24562287, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25074792, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25587106, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26099706, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26612902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27125788, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27638388, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28150892, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28663301, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29176307, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29688501, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30201006, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30713487, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31226087, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31738496, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32251000, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32763386, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33275890, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33788395, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34300900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34815407, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35328388, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35841489, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36350894, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36863399, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37376094, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37888503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38398004, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38911986, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39424586, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39936996, 0
