0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00520897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01028800, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01541996, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02055311, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02567792, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03080511, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03593111, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04106092, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04619312, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05133295, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05645394, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06158590, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06667805, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07180095, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07693100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08206201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08719301, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09232306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09745407, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10258913, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10771990, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11285090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11798310, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12311697, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12824702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13337803, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13850904, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14364004, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14877105, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15390110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15903211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16416311, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16929293, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17442393, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17955399, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18468499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18981504, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19494605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20007706, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20520997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21034503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21547699, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22061110, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22574091, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23087192, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23600292, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24113393, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24626493, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25139594, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25651693, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26164889, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26678109, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27191210, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27704597, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28218198, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28731298, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29243708, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29756713, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30269098, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30781603, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31294107, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31806612, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32319093, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32831597, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33344007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33856511, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34369206, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34883404, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35395908, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35908413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36420894, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36933208, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37445712, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37958097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38470507, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38983011, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39495397, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40007901, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40520310, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41032696, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41545391, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42057705, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42570496, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43082905, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43595290, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44107795, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44620204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45134807, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45648003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46161103, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46670294, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47179413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47687507, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48198605, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48713112, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49257803, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.49798512, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50331807, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.50871897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.51410198, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.51945090, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.52483392, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.53019404, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.53550911, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.54088712, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.54620409, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.55154800, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.55686998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.56218004, 0
