0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00008011, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01026297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01539016, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02050900, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02563405, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03077102, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03589702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04101801, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04614305, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05126309, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05638313, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06150413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06662512, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07174516, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07683706, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08195615, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08707619, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09219503, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09731507, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10244918, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10758209, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11269999, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11783409, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12295413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12809014, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13322306, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13831902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14347100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14860916, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15374017, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15886998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16400099, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16913104, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17425609, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17938709, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18451715, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18964815, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19477916, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19991207, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20504618, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21017718, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21530914, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22044015, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22557020, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23070002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23583007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24096107, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24608302, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25121403, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25634718, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26147819, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26660919, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27174020, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27687097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28200316, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28713703, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29226708, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29740000, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30253005, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30766106, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31279111, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31792116, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32305098, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32818198, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33331299, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33844304, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34357405, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34872413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35385799, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35899019, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36412215, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36924601, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37437320, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37951016, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38462901, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.38972616, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39485717, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.39999008, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.40511918, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41024899, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.41538000, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42047119, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.42560220, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43073201, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.43586302, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44099402, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.44612408, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45125413, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.45638418, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46150398, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.46663499, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47177100, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.47690606, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48203897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.48716998, 0
