0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00007510, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.00517893, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01026702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.01537991, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02051091, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.02566600, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03079700, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.03592992, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04105997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.04615211, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05122495, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.05632997, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06145406, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.06659007, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07172203, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.07685304, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08198404, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.08711505, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09224796, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.09737897, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10250998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.10764098, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11277199, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.11790204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12303305, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.12816405, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13329697, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.13842702, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14355803, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.14868903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15382099, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.15895510, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16408610, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.16921902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17435002, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.17948008, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18461394, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.18974495, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.19487596, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20000696, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.20513701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21026802, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.21539903, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22053003, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.22566009, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23079300, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.23592710, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24105811, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.24619102, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25131297, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.25644493, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26156998, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.26669097, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27181196, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.27693701, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28207994, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.28723598, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29236794, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.29750204, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30261898, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.30773807, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31285691, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.31797600, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32309604, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.32821512, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33333492, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.33845401, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34357309, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.34871101, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35383105, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.35894990, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36406898, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.36918902, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37430811, 0
0.00000000, 0.00000000, 0.00000000, 0.0000, 0, 0.37942910, 0
