0.00000000, 0.00000000, 0.00000000, 0.0000, 1, 0.00008392, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 2, 0.00517297, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 3, 0.01028895, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 4, 0.01542592, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 5, 0.02054191, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 6, 0.02566195, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 7, 0.03078985, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 8, 0.03590584, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 9, 0.04102302, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 10, 0.04614186, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 11, 0.05125880, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 12, 0.05637097, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 13, 0.06148791, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 14, 0.06660986, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 15, 0.07172585, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 16, 0.07684684, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 17, 0.08196783, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 18, 0.08708382, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 19, 0.09220099, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 20, 0.09732485, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 21, 0.10241294, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 22, 0.10751081, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 23, 0.11261296, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 24, 0.11769986, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 25, 0.12278891, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 26, 0.12787485, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 27, 0.13297486, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 28, 0.13805389, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 29, 0.14313388, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 30, 0.14821601, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 31, 0.15329289, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 32, 0.15837002, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 33, 0.16345000, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 34, 0.16852689, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 35, 0.17360282, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 36, 0.17868185, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 37, 0.18375993, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 38, 0.18883681, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 39, 0.19391489, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 40, 0.19899297, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 41, 0.20406795, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 42, 0.20914388, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 43, 0.21422291, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 44, 0.21929884, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 45, 0.22437692, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 46, 0.22946286, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 47, 0.23455596, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 48, 0.23963690, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 49, 0.24471879, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 50, 0.24979997, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 51, 0.25487590, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 52, 0.25995493, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 53, 0.26503491, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 54, 0.27011085, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 55, 0.27518797, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 56, 0.28026700, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 57, 0.28534389, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 58, 0.29041982, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 59, 0.29549885, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 60, 0.30057597, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 61, 0.30565190, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 62, 0.31072998, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 63, 0.31580687, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 64, 0.32088280, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 65, 0.32595992, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 66, 0.33104086, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 67, 0.33614087, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 68, 0.34123087, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 69, 0.34631491, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 70, 0.35139084, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 71, 0.35650682, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 72, 0.36163402, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 73, 0.36676788, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 74, 0.37191200, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 75, 0.37703896, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 76, 0.38216782, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 77, 0.38729095, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 78, 0.39240098, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 79, 0.39752793, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 80, 0.40265203, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 81, 0.40776896, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 82, 0.41285491, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 83, 0.41797781, 0
0.00000000, 0.00000000, -0.07000000, 0.0000, 84, 0.42310095, 0
